Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
8834685,"Tomu Sōyā No Bōken","Mark Twain","Twain, Mark","篠崎 三朗, 飯島 淳秀",="4061472690",="9784061472693",0,0.0,,,"287",,,,2011/09/24,"to-read, japanese","to-read (#108), japanese (#109)","to-read","","","","","","",1,,"","unspecified",,
1806808,"Kagami no kuni no Arisu","Unknown Author 809","809, Unknown Author","",="4102401024",="9784102401026",0,0.0,"Shinchōsha",,"211",1994,1994,,2011/09/24,"to-read, japanese","to-read (#106), japanese (#107)","to-read","","","","","","",1,,"","unspecified",,
1806805,"Fushigi no kuni no Arisu","Unknown Author 806","806, Unknown Author","",="4102401016",="9784102401019",0,0.0,"Shinchōsha",,"181",1994,1994,,2011/09/24,"to-read, japanese","to-read (#105), japanese (#106)","to-read","","","","","","",1,,"","unspecified",,
12712061,"Supīdo","Graham Yost","Yost, Graham","石田 享",="4884759583",="9784884759582",0,0.0,,,"281",,,,2011/09/24,"to-read, japanese","to-read (#104), japanese (#104)","to-read","","","","","","",1,,"","unspecified",,
1592413,"Animal Farm","George Orwell","Orwell, George","",="4042334016",="9784042334019",0,"3.72","Kadokawa Shoten/Tsai Fong Books","Paperback","",1985,1945,,2011/09/24,"to-read, japanese","to-read (#103), japanese (#103)","to-read","","","","","","",1,,"","unspecified",,
12712044,"Ridikku","Alan Dean Foster","Foster, Alan Dean","デヴィッド トゥーヒー, David Twohy, 江崎 リエ",="404272406",="9784042724063",0,0.0,"Kadokawa Shoten",,"331",2004,2004,,2011/09/24,"to-read, japanese","to-read (#102), japanese (#102)","to-read","","","","","","",1,,"","unspecified",,
12712038,"Rōdo Obu Za Ringu: ""Yubiwa Monogatari"" Kanzen Dokuhon","Lin Carter","Carter, Lin","荒俣 宏",="4042901018",="9784042901013",0,0.0,"Kadokawa Shoten",,"281",65535,32767,,2011/09/24,"to-read, japanese","to-read (#100), japanese (#100)","to-read","","","","","","",1,,"","unspecified",,
2988177,"異邦人","Albert Camus","Camus, Albert","カミュ, 窪田 啓作",="4102114017",="9784102114018",0,"4.25","新潮社",,"",1954,1954,,2011/09/24,"to-read, japanese","to-read (#99), japanese (#99)","to-read","","","","","","",1,,"","unspecified",,
6592634,"Shinkyoku","Dante Alighieri","Alighieri, Dante","",="4781600026",="9784781600024",0,0.0,"Īsutopuresu",,"190",2008,1953,,2011/09/24,"to-read, japanese","to-read (#95), japanese (#96)","to-read","","","","","","",1,,"","unspecified",,
12712013,"Shu No Kigen","Charles Darwin","Darwin, Charles","",="4781601677",="9784781601670",0,0.0,"Īsutopuresu",,"190",2009,2009,,2011/09/24,"to-read, japanese","to-read (#94), japanese (#95)","to-read","","","","","","",1,,"","unspecified",,
11056588,"REST in Practice","Ian Robinson","Robinson, Ian","",="",="",5,"4.80",,"Kindle Edition","",,2010,2011/09/19,2011/08/22,"english, ebook","english (#130), ebook (#28)","read","","","","","","",0,,,,,
349347,"American Gods","Neil Gaiman","Gaiman, Neil","",="0380789035",="9780380789030",4,"4.09","Harper Torch","Mass Market Paperback","592",2002,2001,2011/09/05,2011/03/08,"english, ebook","english (#28), ebook (#23)","read",,"",,,,,0,,,,,
11550867,"Hoshi No Kābii 1","Hirokazu Hikawa","Hikawa, Hirokazu","",="4091423310",="9784091423313",4,"4.00",,,"184",,,2011/09/03,2011/06/05,"japanese","japanese (#72)","read","","","","","","",2,2011/06/04,"Book Off NYC","unspecified",,
10846394,"Doraemon No Kokugo Omoshiro Kōryaku","Kenji Takaya","Takaya, Kenji","",="4092531559",="9784092531550",0,0.0,"Shōgakkan",,"191",1995,1995,,2011/03/22,"to-read, japanese","to-read (#92), japanese (#93)","to-read","","","","","","",1,,"","unspecified",,
7819736,"ランゴリアーズ―","Stephen King","King, Stephen","スティーヴン キング, 小尾 芙佐",="4163633308",="9784163633305",0,"3.72",,,"",,1990,,2011/03/22,"to-read, japanese","to-read (#42), japanese (#6)","to-read",,"",,,,,1,,,"unspecified",,
570933,"Practical Common LISP","Peter Seibel","Seibel, Peter","",="1590592395",="9781590592397",0,"4.17","Apress","Hardcover","499",2005,2005,,2011/04/23,"to-read, english, ebook","to-read (#70), english (#124), ebook (#29)","to-read",,"",,,,,0,,,,,
2253397,"「ハリー・ポッターと死の秘宝」 (上下巻セット) (ハリー・ポッターシリーズ第七巻) (Harry Potter, #7)","J.K. Rowling","Rowling, J.K.","",="4915512630",="9784915512636",0,"4.53",,,"",2008,2007,,2011/08/21,"to-read, ebook, japanese","to-read (#91), ebook (#27), japanese (#92)","to-read","","","","","","",0,,,,,
1611837,"ハリー・ポッターと謎のプリンス ハリー・ポッターシリーズ第六巻 上下巻2冊セット (Harry Potter, #6)","J.K. Rowling","Rowling, J.K.","",="4915512576",="9784915512575",0,"4.44","Sayzansha","Hardcover","",2006,2005,,2011/08/21,"to-read, japanese, ebook","to-read (#90), japanese (#91), ebook (#26)","to-read","","","","","","",0,,,,,
1611838,"ハリー・ポッターと不死鳥の騎士団 ハリー・ポッターシリーズ第五巻 上下巻2冊セット(Harry Potter, #5)","J.K. Rowling","Rowling, J.K.","",="4915512517",="9784915512513",0,"4.36","Sayzansha","Hardcover","1362",2004,2003,,2011/08/21,"to-read, ebook, japanese","to-read (#89), ebook (#25), japanese (#90)","to-read","","","","","","",0,,,,,
1611841,"ハリー・ポッターとアズカバンの囚人 (Harry Potter, #3)","J.K. Rowling","Rowling, J.K.","",="4915512401",="9784915512407",0,"4.42","Sayzansha","Hardcover","574",2001,1999,,2011/08/21,"japanese, to-read","japanese (#88), to-read (#88)","to-read","","","","","","",1,,"Book Off NYC","unspecified",,
1611840,"ハリー・ポッターと秘密の部屋 (Harry Potter, #2)","J.K. Rowling","Rowling, J.K.","",="4915512398",="9784915512391",0,"4.23","Sayzansha","Hardcover","509",2000,1998,,2011/08/21,"to-read, japanese","to-read (#87), japanese (#87)","to-read","","","","","","",1,,"Book Off NYC","unspecified",,
6727767,"Tobaku Mokushiroku Kaiji 1","Nobuyuki Fukumoto","Fukumoto, Nobuyuki","",="4063366081",="9784063366082",0,"4.00","Kōdansha",,"",1996,1996,,2011/08/17,"to-read, japanese","to-read (#86), japanese (#85)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2086441,"ヒカルの碁 2、初陣","ほった ゆみ","ゆみ, ほった","小畑 健, Yumi Hotta, 梅沢 由香里",="4088727517",="9784088727516",0,"4.06","集英社","コミック","195",1999,1999,,2011/08/17,"to-read, japanese","to-read (#85), japanese (#84)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2887,"Deathnote Vol. 3  (in Japanese)","Tsugumi Ohba","Ohba, Tsugumi","",="4088736524",="9784088736525",0,"4.35","Shueisha","Comic","192",2004,2004,,2011/08/17,"to-read, japanese","to-read (#84), japanese (#82)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2884,"Deathnote Vol. 2  (in Japanese)","Tsugumi Ohba","Ohba, Tsugumi","",="4088736311",="9784088736310",0,"4.37","Shueisha","Comic","197",2004,2004,,2011/08/17,"to-read, japanese","to-read (#83), japanese (#81)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
2885,"DEATH NOTE (1)","Tsugumi Ohba","Ohba, Tsugumi","Takeshi Obata",="4088736214",="9784088736211",0,"4.31","Shueisha","Comic","191",2004,2004,,2011/08/17,"to-read, japanese","to-read (#82), japanese (#80)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
12389034,"キン肉マン. 2 (Kinnikuman: 2)","Yudetamago","Yudetamago, Yudetamago","",="4086174332",="9784086174336",0,0.0,"Shūeisha",,"379",1999,1999,,2011/08/17,"to-read, japanese","to-read (#81), japanese (#79)","to-read","","","","","","",1,,"","unspecified",,
12389023,"Kinnikuman: 3","Unknown Author 24","24, Unknown Author","",="4086174340",="9784086174343",0,0.0,"Shūeisha",,"364",1999,1999,,2011/08/17,"to-read, japanese","to-read (#80), japanese (#78)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
12389021,"Kinnikuman: 1","Yudetamago","Yudetamago, Yudetamago","",="4086174324",="9784086174329",0,0.0,"Shūeisha",,"365",1999,1999,,2011/08/17,"to-read, japanese","to-read (#79), japanese (#77)","to-read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
3937,"Dragonball (Perfect Version) Vol. 7 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734505",="9784088734507",3,"4.21",,,"",,,2011/08/06,2011/06/05,"japanese","japanese (#65)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
175324,"Double Star","Robert A. Heinlein","Heinlein, Robert A.","",="0345330137",="9780345330130",0,"3.79","Del Rey","Paperback","256",1986,1956,,2011/08/01,"to-read, english","to-read (#77), english (#129)","to-read",,"",,,,,0,,,,,
226004,"A Deepness in the Sky (Zones of Thought, #2)","Vernor Vinge","Vinge, Vernor","",="0812536355",="9780812536355",0,"4.30","Tor Science Fiction","Mass Market Paperback","775",2000,1999,,2011/08/01,"to-read, english","to-read (#77), english (#128)","to-read",,"",,,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)","Orson Scott Card","Card, Orson Scott","",="0812550706",="9780812550702",5,"4.25","Tor Science Fiction","Paperback","324",1994,1985,2011/07/31,2011/03/22,"english","english (#107)","read",,"",,,,,1,,,"unspecified",,
2311808,"Dragonball (Perfect Version) Vol. 5 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734483",="9784088734484",4,"4.05","Shueisha","Paperback","236",2003,2003,2011/07/26,2011/06/05,"japanese","japanese (#63)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
4523607,"Tensai Bakabon 1","Fujio Akatsuka","Akatsuka, Fujio","",="4884752937",="9784884752934",4,"4.00",,,"265",,,2011/07/24,2011/03/22,"japanese","japanese (#38)","read","","","","","","sachi",1,,,"unspecified",,
1517111,"Dragonball (Perfect Version) Vol. 4 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734475",="9784088734477",4,"4.00",,,"",,1984,2011/07/22,2011/06/05,"japanese","japanese (#62)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
41803,"On LISP: Advanced Techniques for Common LISP","Paul Graham","Graham, Paul","",="0130305529",="9780130305527",5,"4.45","Prentice Hall","Paperback","413",1993,1993,2011/07/21,2011/03/08,"ebook, english","ebook (#8), english (#1)","read","","","","","","",0,,,,,
1517107,"Dragonball (Perfect Version) Vol. 3 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734467",="9784088734460",5,"4.14",,,"",,1984,2011/07/21,2011/06/05,"japanese","japanese (#61)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
6518085,"Pro Git","Scott Chacon","Chacon, Scott","",="1430218339",="9781430218333",0,"3.98","Apress","Paperback","265",2009,2009,,2011/07/21,"to-read, ebook, english","to-read (#75), ebook (#32), english (#135)","to-read",,"",,,,,0,,,,,
1760257,"Dragonball (Perfect Version) Vol. 2 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734459",="9784088734453",5,"4.00","Shueisha",,"",,1984,2011/07/16,2011/06/05,"japanese","japanese (#60)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
10810854,"デューン 砂の惑星 (1)","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野徹",="4150100764",="9784150100766",5,"5.00","",,"299",,,2011/07/09,2011/03/18,"japanese","japanese (#41)","read","","","","1","","",1,,,"unspecified",,
6712890,"Unknown Book 6712890","Unknown Author 891","891, Unknown Author","",="",="",5,"4.50",,,"",,,2011/07/07,2011/03/22,"japanese","japanese (#33)","read","","","","","","",1,,,"unspecified",,
10846115,"Hokuto No Ken: 5","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172879",="9784086172875",4,"4.75","Shūeisha",,"362",1997,1997,2011/07/03,2011/03/22,"japanese","japanese (#46)","read","","","","","","",1,,,"unspecified",,
2065487,"Dragonball (Perfect Version) Vol. 1 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734440",="9784088734446",4,"4.21","Shueisha","Paperback","228",2002,2002,2011/07/01,2011/06/04,"japanese","japanese (#73)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
11550854,"Kidō Senshi Gandamu Shīdo Mobile Suit Gundam Seed Destiny","Hajime Yatate","Yatate, Hajime","Yoshiyuki Tomino",="",="9784063101942",0,0.0,"Kōdansha",,"",65535,32767,,2011/06/05,"japanese, to-read","japanese (#71), to-read (#73)","to-read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
283465,"Kidō Senshi Gandamu 3 1","Machiko Hasegawa","Hasegawa, Machiko","",="4063101037",="9784063101034",0,0.0,"Komikkusu","Paperback","158",1999,1999,,2011/06/05,"to-read, japanese","to-read (#72), japanese (#70)","to-read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
9282423,"Learn You a Haskell for Great Good!: A Beginner's Guide","Miran Lipovača","Lipovača, Miran","Miran Lipovaca",="1593272839",="9781593272838",0,"4.28","No Starch Press","Paperback","400",2011,2011,,2011/04/19,"to-read, english","to-read (#69), english (#123)","to-read","","","","","","",1,2011/04/19,"Amazon","Brand new",,
298448,"Netherworld","Richard Lee Byers","Byers, Richard Lee","",="0061054739",="9780061054730",5,"3.24","HarperPrism","Mass Market Paperback","336",1995,1995,,2011/05/18,"english","english (#126)","read","","","","","","bob f",0,,,,,
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="043965548X",="9780439655484",5,"4.42","Scholastic Inc.","Hardcover","435",2004,1999,2011/05/17,2011/03/22,"ebook, english","ebook (#16), english (#82)","read","","","","","","kim tran",0,,,,,
24113,"Gödel, Escher, Bach: An Eternal Golden Braid","Douglas R. Hofstadter","Hofstadter, Douglas R.","",="0465026567",="9780465026562",5,"4.30","Basic Books","Paperback","817",1999,1979,,2011/05/04,"english","english (#125)","read",,"",,,,,0,,,,,
2558201,"Doragonbōru 22","Akira Toriyama","Toriyama, Akira","",="4088734653",="9784088734651",5,"4.25","Shūeisha",,"227",2003,2003,2011/05/03,2011/03/22,"japanese","japanese (#35)","read",,"",,,,,1,,,"unspecified",,
10846111,"Hokuto No Ken: 4","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172860",="9784086172868",5,"5.00","Shūeisha",,"362",1997,1997,2011/04/19,2011/03/22,"japanese","japanese (#45)","read","","","","","","",1,,,"unspecified",,
1760258,"Dragonball (Perfect Version) (Vol. 21) (Dragon Ball (Kanzen Ban (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734645",="9784088734644",4,"4.04",,,"",,,2011/04/18,2011/03/22,"japanese","japanese (#34)","read","","","","","","",1,,,"unspecified",,
10846230,"アメリカン・ゴッズ 下 (American Gods)","Neil Gaiman","Gaiman, Neil","",="4047916099",="9784047916098",0,"4.09",,,"",,2001,,2011/03/22,"to-read, japanese","to-read (#45), japanese (#3)","to-read",,"",,,,,1,,,"unspecified",,
10846228,"アメリカン・ゴッズ 上 (American Gods)","Neil Gaiman","Gaiman, Neil","",="4047916080",="9784047916081",0,"4.09",,,"",,2001,,2011/03/22,"to-read, japanese","to-read (#44), japanese (#4)","to-read",,"",,,,,1,,,"unspecified",,
7745,"Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream","Hunter S. Thompson","Thompson, Hunter S.","Ralph Steadman",="0679785892",="9780679785897",4,"4.09","Vintage Books","Paperback","204",1998,1971,2011/04/14,2011/03/08,"ebook, english","ebook (#7), english (#2)","read","","","","","","jesse vincent",0,,,,,
149267,"The Stand","Stephen King","King, Stephen","Bernie Wrightson",="0385199570",="9780385199575",5,"4.29","Doubleday","Hardcover","1153",1990,1978,,2011/03/08,"ebook, english","ebook (#4), english (#30)","read","","","","","","",0,,,,,
10846189,"デューン 砂の惑星 (4)","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野徹",="4150100942",="9784150100940",0,0.0,"",,"397",,,,2011/03/22,"to-read, japanese","to-read (#28), japanese (#24)","to-read",,"",,,,,1,,,"unspecified",,
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439064864",="9780439064866",4,"4.23","Arthur A. Levine Books","Hardcover","341",1999,1998,2011/04/13,2011/03/20,"ebook, english","ebook (#3), english (#70)","read","The movie is the worst but the book holds up","","","","","kim tran",0,,,,,
2015,"The Eyes of Heisenberg","Frank Herbert","Herbert, Frank","",="0765342529",="9780765342522",2,"3.40","Tor Books","Paperback","192",2002,1966,2011/04/09,2011/03/08,"english","english (#52)","read","","","","","","",2,,,"unspecified",,
2094676,"Dragonball (Perfect Version) [Jump C] Vol. 16 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734599",="9784088734590",4,"4.00",,,"",,,2011/03/28,2011/03/22,"japanese","japanese (#37)","read","","","","","","",1,,,"unspecified",,
1517112,"Dragonball (Perfect Version) [Jump C] Vol. 15 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734580",="9784088734583",4,"4.08","Shueisha",,"",,,,2011/03/22,"japanese","japanese (#36)","read",,"",,,,,1,,,"unspecified",,
1271159,"1984","George Orwell","Orwell, George","",="",="",4,"4.04","Signet Classics","Mass Market Paperback","268",1996,1948,,2011/03/22,"english","english (#104)","read",,"",,,,,1,,,"unspecified",,
13629,"The Mythical Man-Month: Essays on Software Engineering","Frederick P. Brooks Jr.","Jr., Frederick P. Brooks","",="0201835959",="9780201835953",4,"4.01","Addison-Wesley Professional","Paperback","336",1995,1975,,2011/03/08,"english","english (#58)","read","","","","","","",0,,,,,
1118059,"National Lampoon's Doon","Ellis Weiner","Weiner, Ellis","",="0671541447",="9780671541446",0,"3.44","Pocket Books","Paperback","221",1984,1984,,2011/03/22,"to-read, english","to-read (#67), english (#113)","to-read",,"",,,,,1,,,"unspecified",,
32810,"The Divine Comedy, Vol. 2: Purgatory ","Dante Alighieri","Alighieri, Dante","Dorothy L. Sayers, C. W. Scott-Giles",="0140440461",="9780140440461",0,"3.94","Penguin Classics","Paperback","388",1981,1307,,2011/03/22,"to-read, english","to-read (#66), english (#112)","to-read",,"",,,,,1,,,"unspecified",,
53729,"Hellstrom's Hive","Frank Herbert","Herbert, Frank","",="0765317729",="9780765317728",0,"3.55","Tor Books","Paperback","336",2007,1973,,2011/03/22,"to-read, english","to-read (#68), english (#114)","to-read",,"",,,,,1,,,"unspecified",,
216367,"A Scanner Darkly","Philip K. Dick","Dick, Philip K.","",="0679736654",="9780679736653",5,"4.05","Vintage","Paperback","278",1991,1977,,2011/03/22,"english","english (#116)","read",,"",,,,,0,,,,,
533613,"The Color of Magic (Discworld, #1)","Terry Pratchett","Pratchett, Terry","",="0061020710",="9780061020711",4,"3.89","HarperTorch","Paperback","240",2000,1983,,2011/03/08,"english","english (#59)","read","","","","","","",0,,,,,
603262,"Snow Crash","Neal Stephenson","Stephenson, Neal","",="0553562614",="9780553562613",5,"3.86","Bantam Books","Paperback","470",1993,1992,,2011/03/08,"english","english (#18)","read",,"",,,,,0,,,,,
53732,"Dune (Dune Chronicles, #1)","Frank Herbert","Herbert, Frank","",="0441172717",="9780441172719",5,"4.03","Ace/Berkley Books","Paperback","883",1990,1965,,2011/03/08,"english","english (#12)","read","This is my favorite book. It's so good and I've reread it so many times that it's the one novel in Japanese I'm comfortable reading, since I know every line.","","","","","",1,,"","unspecified",,
540433,"The Paradiso (Barnes & Noble Classics Series)","Dante Alighieri","Alighieri, Dante","Peter Bondanella, Julia Conaway Bondanella, Henry Wadsworth Longfellow",="1593083173",="9781593083175",0,"3.81","Barnes & Noble Classics","Paperback","448",2006,1321,,2011/03/22,"to-read, english","to-read (#64), english (#108)","to-read",,"",,,,,1,,,"unspecified",,
365,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)","Douglas Adams","Adams, Douglas","",="0671746723",="9780671746728",0,"3.94","Pocket","Mass Market Paperback","306",1991,1987,,2011/03/22,"to-read, english","to-read (#64), english (#106)","to-read",,"",,,,,1,,,"unspecified",,
119787,"Fahrenheit 451","Ray Bradbury","Bradbury, Ray","",="0345342968",="9780345342966",0,"3.90","The Random House Publishing Groups / Del Rey Books / Ballantine Books","Paperback","190",2003,1953,,2011/03/22,"to-read, english","to-read (#62), english (#105)","to-read",,"",,,,,1,,,"unspecified",,
237900,"95 Poems","E.E. Cummings","Cummings, E.E.","George James Firmage",="0871401819",="9780871401816",0,"4.36","Liveright Publishing Corporation","Paperback","102",2002,1958,,2011/03/22,"to-read, english","to-read (#61), english (#103)","to-read",,"",,,,,1,,,"unspecified",,
237903,"ViVa","E.E. Cummings","Cummings, E.E.","George James Firmage",="087140169X",="9780871401694",0,"4.34","Liveright Publishing Corporation","Paperback","87",1997,1931,,2011/03/22,"to-read, english","to-read (#60), english (#102)","to-read",,"",,,,,1,,,"unspecified",,
567657,"Small Gods","Terry Pratchett","Pratchett, Terry","",="0061092177",="9780061092176",0,"4.20","HarperTorch","Paperback","357",1994,1992,,2011/03/22,"to-read, english","to-read (#59), english (#101)","to-read",,"",,,,,1,,,"unspecified",,
64218,"Eric (Discworld, #9)","Terry Pratchett","Pratchett, Terry","",="0380821214",="9780380821211",3,"3.61","HarperTorch","Paperback","224",2002,1990,,2011/03/22,"english","english (#97)","read",,"",,,,,1,,,"unspecified",,
64216,"Guards! Guards! (Discworld, #8)","Terry Pratchett","Pratchett, Terry","",="0061020648",="9780061020643",3,"4.24","HarperTorch","Paperback","384",2001,1989,,2011/03/22,"english","english (#96)","read",,"",,,,,1,,,"unspecified",,
64217,"Pyramids (Discworld, #7)","Terry Pratchett","Pratchett, Terry","",="0061020656",="9780061020650",3,"3.80","HarperTorch","Paperback","352",2001,1989,,2011/03/22,"english","english (#95)","read",,"",,,,,1,,,"unspecified",,
34504,"Wyrd Sisters (Discworld, #6)","Terry Pratchett","Pratchett, Terry","Victor Gollancz",="0061020664",="9780061020667",3,"4.03","HarperTorch","Paperback","265",2001,1988,,2011/03/22,"english","english (#94)","read",,"",,,,,1,,,"unspecified",,
34499,"Sourcery (Discworld, #5)","Terry Pratchett","Pratchett, Terry","Victor Gollancz",="0061020672",="9780061020674",4,"3.75","HarperTorch","Paperback","260",2001,1988,,2011/03/22,"english","english (#93)","read",,"",,,,,1,,,"unspecified",,
386372,"Mort (Discworld, #4)","Terry Pratchett","Pratchett, Terry","",="0061020680",="9780061020681",4,"4.10","HarperTorch","Paperback","272",2001,1987,,2011/03/22,"english","english (#92)","read",,"",,,,,1,,,"unspecified",,
386366,"Equal Rites (Discworld, #3)","Terry Pratchett","Pratchett, Terry","Victor Gollancz",="0061020699",="9780061020698",3,"3.86","HarperTorch","Paperback","240",2000,1987,,2011/03/22,"english","english (#91)","read","","","","","","",1,,"","unspecified",,
29582,"Foundation and Earth (Foundation, #5)","Isaac Asimov","Asimov, Isaac","",="0553587579",="9780553587579",0,"3.89","Spectra","Paperback","528",2004,1984,,2011/03/22,"to-read, english","to-read (#58), english (#90)","to-read","","","","","","",1,,"","unspecified",,
76683,"Foundation's Edge (Foundation, #4)","Isaac Asimov","Asimov, Isaac","",="0553293389",="9780553293388",0,"3.93","Bantam/Spectra","Paperback","450",2010,1982,,2011/03/22,"to-read, english","to-read (#57), english (#89)","to-read","","","","","","",1,,"","unspecified",,
6644739,"一九八四年","ジョージ・オーウェル","ジョージ・オーウェル, ジョージ・オーウェル","高橋和久",="4151200533",="9784151200533",0,"3.50","早川文庫","Paperback","",,2009,,2011/03/22,"japanese, to-read","japanese (#13), to-read (#56)","to-read",,"",,,,,1,,,"unspecified",,
7040400,"Kūki O Yomuna Hon O Yome: Kogai Dan No Atama Ga Tsuyoku Naru Dokushohō","Dan Kogai","Kogai, Dan","",="478160238",="9784781602387",0,"4.00","Īsutopuresu",,"215",2009,2009,,2011/03/22,"japanese, to-read","japanese (#58), to-read (#56)","to-read",,"",,,,,1,,,"unspecified",,
760547,"Ringworld Engineers","Larry Niven","Niven, Larry","",="0345334302",="9780345334305",3,"3.75","Del Rey","Paperback","368",1985,1979,,2011/03/08,"english","english (#43)","read",,"",,,,,1,,,"unspecified",,
398274,"Ringworld","Larry Niven","Niven, Larry","",="0345333926",="9780345333926",5,"3.91","Del Rey","Paperback","342",1985,1970,,2011/03/08,"english","english (#41)","read",,"",,,,,1,,,"unspecified",,
42929,"Gai-Jin","James Clavell","Clavell, James","",="044021680X",="9780440216803",0,"3.70","Dell","Paperback","1248",1994,1993,,2011/03/22,"to-read, ebook, english","to-read (#54), ebook (#15), english (#81)","to-read","","","","","","lucas oman",0,,,,,
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="042921039",="9780439554930",5,"4.33","Scholastic Press","Paperback","310",2003,1997,2011/03/20,2011/03/08,"ebook, english","ebook (#6), english (#3)","read","","","","","","kim tran",0,,,,,
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439139600",="9780439139601",0,"4.42","Scholastic Inc.","Paperback","734",2002,2000,,2011/03/22,"to-read, ebook, english","to-read (#2), ebook (#20), english (#83)","to-read","","","","","","kim tran",0,,,,,
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439785960",="9780439785969",0,"4.44","Scholastic Paperbacks","Paperback","652",2005,2005,,2011/03/22,"to-read, ebook, english","to-read (#4), ebook (#18), english (#85)","to-read","","","","","","kim tran",0,,,,,
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439358078",="9780439358071",0,"4.36","Scholastic, Inc.","Paperback","870",2003,2003,,2011/03/22,"to-read, ebook, english","to-read (#3), ebook (#17), english (#84)","to-read","","","","","","kim tran",0,,,,,
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0545010225",="9780545010221",0,"4.53","Arthur A. Levine Books","Hardcover","759",2007,2007,,2011/03/22,"to-read, ebook, english","to-read (#5), ebook (#19), english (#86)","to-read","","","","","","kim tran",0,,,,,
402093,"Shōgun","James Clavell","Clavell, James","",="0440178002",="9780440178002",0,"4.28","BantamDell","Paperback","1211",2009,1975,,2011/03/22,"to-read, ebook, english","to-read (#53), ebook (#14), english (#80)","to-read","","","","","","lucas oman",0,,,,,
222472,"Halting State (Halting State #1)","Charles Stross","Stross, Charles","",="0441014984",="9780441014989",0,"3.73","Ace Hardcover","Hardcover","351",2007,2007,,2011/03/22,"to-read, ebook, english","to-read (#52), ebook (#13), english (#79)","to-read","","","","","","piers cawley",0,,,,,
6251012,"UR","Stephen King","King, Stephen","",="",="",4,"3.46","Storyville, LLC","Kindle Edition","127",2009,2009,,2011/03/22,"ebook, english","ebook (#12), english (#78)","read",,"",,,,,0,,,,,
