Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
11550854,"機動戦士ガンダムSEED　DESTINY（2） (アニメコミックス)","矢立 肇","肇, 矢立","富野 由悠季",="4063101940",="9784063101942",0,0.0,"講談社","コミック","136",2005,2005,,2011/06/05,"japanese, to-read","japanese (#71), to-read (#79)","to-read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
283465,"Mobile Suite GUNDAM III: republication version anime KC/COMIX","Tomino Yoshiukii","Yoshiukii, Tomino","",="4063101037",="9784063101034",0,0.0,"Kodansha","Paperback","160",1999,1999,,2011/06/05,"to-read, japanese","to-read (#78), japanese (#70)","to-read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
1517104,"Dragonball  (Perfect version) Vol. 11 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734548",="9784088734545",0,"4.43","Shueisha","Comic","219",2003,2010,,2011/06/05,"japanese, to-read","japanese (#69), to-read (#4)","to-read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
9282423,"Learn You a Haskell for Great Good!: A Guide for Beginners","Miran Lipovača","Lipovača, Miran","",="1593272839",="9781593272838",0,"4.25","No Starch Press","Paperback","400",2011,2011,,2011/04/19,"to-read, english","to-read (#76), english (#124)","to-read","","","","","","",1,2011/04/19,"Amazon","Brand new",,
298448,"Netherworld (World of Darkness Vampire)","Richard Lee Byers","Byers, Richard Lee","",="0061054739",="9780061054730",5,"3.35","Harpercollins (Mm)","Paperback","336",1995,1995,,2011/05/18,"english","english (#127)","read","","","","","","bob f",0,,,,,
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="043965548X",="9780439655484",5,"4.40","Scholastic","Mass Market Paperback","435",2004,1999,2011/05/17,2011/03/22,"ebook, english","ebook (#16), english (#82)","read","","","","","","kim tran",0,,,,,
24113,"Gödel, Escher, Bach: An Eternal Golden Braid","Douglas R. Hofstadter","Hofstadter, Douglas R.","",="0465026567",="9780465026562",5,"4.29","Basic Books","Paperback","817",1999,1979,,2011/05/04,"english","english (#126)","read",,"",,,,,0,,,,,
2558201,"ドラゴンボール―完全版 (22)","Akira Toriyama","Toriyama, Akira","",="4088734653",="9784088734651",5,"5.00","集英社","コミック","227",2003,,2011/05/03,2011/03/22,"japanese","japanese (#35)","read",,"",,,,,1,,,"unspecified",,
10846111,"北斗の拳 4 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="",="9784086172868",5,"5.00","集英社","文庫","368",1997,1997,2011/04/19,2011/03/22,"japanese","japanese (#45)","read","","","","","","",1,,,"unspecified",,
1760258,"Dragonball  (Perfect version) Vol. 21 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734645",="9784088734644",4,"4.06","Shueisha","Comic","212",2003,,2011/04/18,2011/03/22,"japanese","japanese (#34)","read","","","","","","",1,,,"unspecified",,
10846230,"アメリカン・ゴッズ 下 (American Gods)","Neil Gaiman","Gaiman, Neil","",="4047916099",="9784047916098",0,0.0,"角川グループパブリッシング","単行本","459",2009,2001,,2011/03/22,"to-read, japanese","to-read (#48), japanese (#3)","to-read",,"",,,,,1,,,"unspecified",,
10846228,"アメリカン・ゴッズ 上 (American Gods)","Neil Gaiman","Gaiman, Neil","",="4047916080",="9784047916081",0,0.0,"角川グループパブリッシング","単行本","422",2009,2001,,2011/03/22,"to-read, japanese","to-read (#47), japanese (#4)","to-read",,"",,,,,1,,,"unspecified",,
7745,"Fear and Loathing in Las Vegas","Hunter S. Thompson","Thompson, Hunter S.","",="0679785892",="9780679785897",4,"4.07","Vintage","Paperback","204",2010,1971,2011/04/14,2011/03/08,"ebook, english","ebook (#7), english (#2)","read","","","","","","jesse vincent",0,,,,,
149267,"The Stand","Stephen King","King, Stephen","Bernie Wrightson",="0385199570",="9780385199575",5,"4.25","Doubleday","Hardcover","1152",2008,1978,,2011/03/08,"ebook, english","ebook (#4), english (#30)","read","","","","","","",0,,,,,
10846189,"デューン砂の惑星 (4) (ハヤカワ文庫 SF (94))","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150100942",="9784150100940",0,0.0,"早川書房","文庫","397",1990,1990,,2011/03/22,"to-read, japanese","to-read (#31), japanese (#24)","to-read",,"",,,,,1,,,"unspecified",,
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439064864",="9780439064866",4,"4.19","Scholastic","Hardcover","341",1999,1998,2011/04/13,2011/03/20,"ebook, english","ebook (#3), english (#70)","read","The movie is the worst but the book holds up","","","","","kim tran",0,,,,,
2015,"The Eyes of Heisenberg","Frank Herbert","Herbert, Frank","",="0765342529",="9780765342522",2,"3.35","Tor Books","Mass Market Paperback","192",2002,1966,2011/04/09,2011/03/08,"english","english (#52)","read","","","","","","",2,,,"unspecified",,
2094676,"Dragonball  (Perfect version) [Jump C] Vol. 16 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734599",="9784088734590",4,"4.00","Shueisha","Comic","215",,,2011/03/28,2011/03/22,"japanese","japanese (#37)","read","","","","","","",1,,,"unspecified",,
9678096,"Commonwealth of Massachusetts Driver's Manual","Rachel Kaprielian","Kaprielian, Rachel","",="",="",0,"2.50","","","150",,2011,,2011/03/23,"to-read, ebook, english","to-read (#75), ebook (#21), english (#123)","to-read","","","","","","",0,,,,,
1517112,"Dragonball  (Perfect version) [Jump C] Vol. 15 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734580",="9784088734583",4,"4.14","Shueisha","Comic","215",2003,,,2011/03/22,"japanese","japanese (#36)","read",,"",,,,,1,,,"unspecified",,
1271159,"1984","George Orwell","Orwell, George","",="",="",4,"4.06","Signet Classics","Mass Market Paperback","268",,1949,,2011/03/22,"english","english (#104)","read",,"",,,,,1,,,"unspecified",,
2010,"The Santaroga Barrier","Frank Herbert","Herbert, Frank","",="0765342510",="9780765342515",0,"3.53","Tor Books","Mass Market Paperback","256",2002,1968,,2011/03/22,"to-read, english","to-read (#74), english (#118)","to-read",,"",,,,,0,,,,,
13629,"The Mythical Man-Month: Essays on Software Engineering, 20th  Anniversary Edition","Frederick P. Brooks Jr.","Jr., Frederick P. Brooks","",="0201835959",="9780201835953",4,"4.01","Addison-Wesley Professional","Paperback","322",1995,1975,,2011/03/08,"english","english (#58)","read","","","","","","",0,,,,,
1118059,"National Lampoon's Doon","Ellis Weiner","Weiner, Ellis","",="0671541447",="9780671541446",0,"3.60","Pocket","Paperback","221",1984,1984,,2011/03/22,"to-read, english","to-read (#72), english (#113)","to-read",,"",,,,,1,,,"unspecified",,
32810,"The Divine Comedy: Purgatory ","Dante Alighieri","Alighieri, Dante","Dorothy L. Sayers",="0140440461",="9780140440461",0,"4.10","Penguin Classics","Paperback","400",1981,1321,,2011/03/22,"to-read, english","to-read (#71), english (#112)","to-read",,"",,,,,1,,,"unspecified",,
64466,"Ringworld's Children","Larry Niven","Niven, Larry","",="0765341026",="9780765341020",0,"3.49","Tor Books","Mass Market Paperback","288",2005,2004,,2011/03/22,"wont-read, english","wont-read (#1), english (#114)","wont-read",,"",,,,,1,,,"unspecified",,
53729,"Hellstrom's Hive","Frank Herbert","Herbert, Frank","",="0765317729",="9780765317728",0,"3.52","Tor Books","Paperback","336",2007,1972,,2011/03/22,"to-read, english","to-read (#73), english (#115)","to-read",,"",,,,,1,,,"unspecified",,
216367,"A Scanner Darkly","Philip K. Dick","Dick, Philip K.","",="0679736654",="9780679736653",5,"4.00","Vintage","Paperback","278",2006,1977,,2011/03/22,"english","english (#117)","read",,"",,,,,0,,,,,
533613,"The Color of Magic (Discworld, #1)","Terry Pratchett","Pratchett, Terry","",="0061020710",="9780061020711",4,"3.69","HarperTorch","Mass Market Paperback","210",2000,1983,,2011/03/08,"english","english (#59)","read","","","","","","",0,,,,,
603262,"Snow Crash","Neal Stephenson","Stephenson, Neal","",="0553562614",="9780553562613",5,"4.18","Bantam Books","Paperback","470",1993,1992,,2011/03/08,"english","english (#18)","read",,"",,,,,0,,,,,
53732,"Dune (Dune Chronicles, #1)","Frank Herbert","Herbert, Frank","",="0441172717",="9780441172719",5,"4.23","Ace/Berkley Books","Paperback","535",1990,1965,,2011/03/08,"english","english (#12)","read","This is my favorite book. It's so good and I've reread it so many times that it's the one novel in Japanese I'm comfortable reading, since I know every line.","","","","","",1,,"","unspecified",,
540433,"The Paradiso (Barnes & Noble Classics Series) (Barnes & Noble Classics)","Dante Alighieri","Alighieri, Dante","",="1593083173",="9781593083175",0,"4.47","Barnes & Noble Classics","Paperback","448",2006,1321,,2011/03/22,"to-read, english","to-read (#69), english (#108)","to-read",,"",,,,,1,,,"unspecified",,
365,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)","Douglas Adams","Adams, Douglas","",="0671746723",="9780671746728",0,"3.92","Pocket","Mass Market Paperback","306",1991,1987,,2011/03/22,"to-read, english","to-read (#68), english (#106)","to-read",,"",,,,,1,,,"unspecified",,
119787,"Fahrenheit 451","Ray Bradbury","Bradbury, Ray","",="0345342968",="9780345342966",0,"3.95","Del Rey Ballantine Books","Paperback","190",1972,1953,,2011/03/22,"to-read, english","to-read (#67), english (#105)","to-read",,"",,,,,1,,,"unspecified",,
237900,"95 Poems","E.E. Cummings","Cummings, E.E.","George James Firmage",="0871401819",="9780871401816",0,"4.42","Liveright Publishing Corporation","Paperback","102",2002,1958,,2011/03/22,"to-read, english","to-read (#66), english (#103)","to-read",,"",,,,,1,,,"unspecified",,
237903,"Viva","E.E. Cummings","Cummings, E.E.","George James Firmage",="087140169X",="9780871401694",0,"4.29","Liveright Publishing Corporation","Paperback","87",1997,1931,,2011/03/22,"to-read, english","to-read (#65), english (#102)","to-read",,"",,,,,1,,,"unspecified",,
567657,"Small Gods (Discworld, #13)","Terry Pratchett","Pratchett, Terry","",="0061092177",="9780061092176",0,"4.14","HarperTorch","Mass Market Paperback","357",1994,1992,,2011/03/22,"to-read, english","to-read (#64), english (#101)","to-read",,"",,,,,1,,,"unspecified",,
64218,"Eric (Discworld, #9)","Terry Pratchett","Pratchett, Terry","",="0380821214",="9780380821211",3,"3.58","HarperTorch","Mass Market Paperback","224",2002,1990,,2011/03/22,"english","english (#97)","read",,"",,,,,1,,,"unspecified",,
64216,"Guards! Guards!  ","Terry Pratchett","Pratchett, Terry","",="0061020648",="9780061020643",3,"4.20","HarperTorch","Mass Market Paperback","384",2001,1989,,2011/03/22,"english","english (#96)","read",,"",,,,,1,,,"unspecified",,
64217,"Pyramids (Discworld, #7)","Terry Pratchett","Pratchett, Terry","",="0061020656",="9780061020650",3,"3.77","HarperTorch","Mass Market Paperback","352",2001,1989,,2011/03/22,"english","english (#95)","read",,"",,,,,1,,,"unspecified",,
34504,"Wyrd Sisters (Discworld, #6)","Terry Pratchett","Pratchett, Terry","",="0061020664",="9780061020667",3,"3.99","HarperTorch","Mass Market Paperback","265",2001,1988,,2011/03/22,"english","english (#94)","read",,"",,,,,1,,,"unspecified",,
34499,"Sourcery (Discworld, #5)","Terry Pratchett","Pratchett, Terry","",="0061020672",="9780061020674",4,"3.73","HarperTorch","Mass Market Paperback","260",2001,1988,,2011/03/22,"english","english (#93)","read",,"",,,,,1,,,"unspecified",,
386372,"Mort (Discworld, #4)","Terry Pratchett","Pratchett, Terry","",="0061020680",="9780061020681",4,"4.04","HarperTorch","Mass Market Paperback","243",2001,1987,,2011/03/22,"english","english (#92)","read",,"",,,,,1,,,"unspecified",,
386366,"Equal Rites (Discworld, #3)","Terry Pratchett","Pratchett, Terry","Victor Gollancz",="0061020699",="9780061020698",3,"3.69","HarperTorch","Mass Market Paperback","213",2000,1987,,2011/03/22,"english","english (#91)","read","","","","","","",1,,"","unspecified",,
29582,"Foundation and Earth (Foundation, #5)","Isaac Asimov","Asimov, Isaac","",="0553587579",="9780553587579",0,"3.85","Spectra","Mass Market Paperback","528",2010,1986,,2011/03/22,"to-read, english","to-read (#63), english (#90)","to-read","","","","","","",1,,"","unspecified",,
76683,"Foundation's Edge (Foundation, #4)","Isaac Asimov","Asimov, Isaac","",="0553293389",="9780553293388",0,"3.89","Bantam/Spectra","Paperback","450",2010,1982,,2011/03/22,"to-read, english","to-read (#62), english (#89)","to-read","","","","","","",1,,"","unspecified",,
6644739,"一九八四年[新訳版] (ハヤカワepi文庫 オ 1-1)","ジョージ・オーウェル","ジョージ・オーウェル, ジョージ・オーウェル","高橋和久",="4151200533",="9784151200533",0,"3.50","早川書房","文庫","512",2009,2009,,2011/03/22,"japanese, to-read","japanese (#13), to-read (#61)","to-read",,"",,,,,1,,,"unspecified",,
7040400,"空気を読むな、本を読め。 小飼弾の頭が強くなる読書法 (East Press Business)","小飼 弾","弾, 小飼","",="478160238X",="9784781602387",0,"4.00","イースト・プレス","単行本（ソフトカバー）","216",2009,2009,,2011/03/22,"japanese, to-read","japanese (#58), to-read (#60)","to-read",,"",,,,,1,,,"unspecified",,
760547,"The Ringworld Engineers (Ringworld, #2)","Larry Niven","Niven, Larry","",="0345334302",="9780345334305",3,"3.38","Del Rey","Paperback","368",1984,1979,,2011/03/08,"english","english (#43)","read",,"",,,,,1,,,"unspecified",,
398274,"Ringworld (Ringworld, #1)","Larry Niven","Niven, Larry","",="0345333926",="9780345333926",5,"3.72","Del Rey","Paperback","342",1977,1970,,2011/03/08,"english","english (#41)","read",,"",,,,,1,,,"unspecified",,
42929,"Gai-Jin","James Clavell","Clavell, James","",="044021680X",="9780440216803",0,"3.65","Dell","Mass Market Paperback","1248",2009,1993,,2011/03/22,"to-read, ebook, english","to-read (#59), ebook (#15), english (#81)","to-read","","","","","","lucas oman",0,,,,,
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439554934",="9780439554930",5,"4.28","Scholastic Press","Paperback","310",2003,1997,2011/03/20,2011/03/08,"ebook, english","ebook (#6), english (#3)","read","","","","","","kim tran",0,,,,,
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439139600",="9780439139601",0,"4.40","Scholastic Paperbacks","Mass Market Paperback","734",2002,2000,,2011/03/22,"to-read, ebook, english","to-read (#3), ebook (#20), english (#83)","to-read","","","","","","kim tran",0,,,,,
1,"Harry Potter and the Half-Blood Prince  (Harry Potter, #6)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439785960",="9780439785969",0,"4.42","Scholastic Paperbacks","Paperback","652",2006,2005,,2011/03/22,"to-read, ebook, english","to-read (#7), ebook (#18), english (#85)","to-read","","","","","","kim tran",0,,,,,
2,"Harry Potter and the Order of the Phoenix  (Harry Potter, #5)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439358078",="9780439358071",0,"4.33","Scholastic Paperbacks","Paperback","870",2004,2003,,2011/03/22,"to-read, ebook, english","to-read (#5), ebook (#17), english (#84)","to-read","","","","","","kim tran",0,,,,,
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","J.K. Rowling","Rowling, J.K.","",="0545010225",="9780545010221",0,"4.50","Scholastic, Inc.","Hardcover","759",2007,2007,,2011/03/22,"to-read, ebook, english","to-read (#8), ebook (#19), english (#86)","to-read","","","","","","kim tran",0,,,,,
402093,"Shōgun","James Clavell","Clavell, James","",="0440178002",="9780440178002",0,"4.21","BantamDell","Mass Market Paperback","1211",2009,1975,,2011/03/22,"to-read, ebook, english","to-read (#58), ebook (#14), english (#80)","to-read","","","","","","lucas oman",0,,,,,
222472,"Halting State","Charles Stross","Stross, Charles","",="0441014984",="9780441014989",0,"3.74","Ace Hardcover","Hardcover","351",2007,2007,,2011/03/22,"to-read, ebook, english","to-read (#57), ebook (#13), english (#79)","to-read","","","","","","piers cawley",0,,,,,
6251012,"UR","Stephen King","King, Stephen","",="",="",4,"3.39","Storyville, LLC","Kindle Edition","127",2009,2009,,2011/03/22,"ebook, english","ebook (#12), english (#78)","read",,"",,,,,0,,,,,
5129,"Brave New World","Aldous Huxley","Huxley, Aldous","",="0060929871",="9780060929879",0,"3.85","Harper Perennial Modern Classics","Paperback","268",1998,1932,,2011/03/22,"to-read, ebook, english","to-read (#56), ebook (#11), english (#77)","to-read",,"",,,,,0,,,,,
7624,"Lord of the Flies","William Golding","Golding, William","",="0140283331",="9780140283334",0,"3.56","Penguin Books ","Paperback","182",1999,1954,,2011/03/22,"to-read, ebook, english","to-read (#55), ebook (#10), english (#76)","to-read",,"",,,,,0,,,,,
3340076,"Advances in Object-Oriented Metalevel Architectures and Reflection","Chris Zimmermann","Zimmermann, Chris","",="084932663X",="9780849326639",0,0.0,"CRC-Press","Hardcover","368",1996,1996,,2011/03/22,"to-read, english","to-read (#54), english (#75)","to-read",,"",,,,,1,,,"unspecified",,
9394492,"Object-Oriented Programming","Andreas Paepcke","Paepcke, Andreas","",="0262661756",="9780262661751",0,0.0,"MIT Press","Paperback","364",1993,1993,,2011/03/22,"to-read, english","to-read (#53), english (#74)","to-read",,"",,,,,1,,,"unspecified",,
10846240,"ゴルゴ13出生の秘密 THE FIRST VOLUME SP (1) (SPコミックス)","さいとう たかを","たかを, さいとう","",="484583670X",="9784845836703",0,0.0,"リイド社","コミック","",2008,2008,,2011/03/22,"to-read, japanese","to-read (#52), japanese (#1)","to-read",,"",,,,,1,,,"unspecified",,
4829476,"弾言 成功する人生とバランスシートの使い方","小飼 弾","弾, 小飼","",="4757215339",="9784757215337",0,"3.00","アスペクト","単行本","224",2008,2008,,2011/03/22,"to-read, japanese","to-read (#51), japanese (#59)","to-read",,"",,,,,1,,,"unspecified",,
8104060,"決弾 最適解を見つける思考の技術","小飼 弾","弾, 小飼","山路 達也",="4757216564",="9784757216563",0,0.0,"アスペクト","単行本","200",2009,2009,,2011/03/22,"to-read, japanese","to-read (#50), japanese (#2)","to-read",,"",,,,,1,,,"unspecified",,
6146590,"小飼弾のアルファギークに逢ってきた [WEB+DB PRESS plus] (WEB+DB PRESS plusシリーズ)","小飼 弾","弾, 小飼","",="477413452X",="9784774134529",0,"2.00","技術評論社","単行本（ソフトカバー）","240",2008,2008,,2011/03/22,"to-read, japanese","to-read (#49), japanese (#57)","to-read",,"",,,,,1,,,"unspecified",,
10846225,"ダイヤモンド・エイジ (海外SFノヴェルズ)","ニール スティーヴンスン","スティーヴンスン, ニール","Neal Stephenson, 日暮 雅通",="4152083859",="9784152083852",0,0.0,"早川書房","単行本","533",2001,2001,,2011/03/22,"to-read, japanese","to-read (#44), japanese (#7)","to-read",,"",,,,,1,,,"unspecified",,
10846224,"ホビット―ゆきてかえりし物語 [第四版・注釈版]","J.R.R. トールキン","トールキン, J.R.R.","J.R.R. Tolkien, 山本 史郎",="",="9784562030231",0,0.0,"原書房","単行本","454",1997,1997,,2011/03/22,"to-read, japanese","to-read (#1), japanese (#8)","to-read",,"",,,,,1,,,"unspecified",,
3171439,"電車男","中野 独人","独人, 中野","",="4104715018",="9784104715015",0,"4.20","新潮社","単行本（ソフトカバー）","364",2004,2004,,2011/03/22,"to-read, japanese","to-read (#43), japanese (#9)","to-read",,"",,,,,1,,,"unspecified",,
2998152,"JavaScript: The Good Parts","Douglas Crockford","Crockford, Douglas","",="0596517742",="9780596517748",5,"4.20","O'Reilly Media, Inc.","Paperback","170",2008,2008,,2011/03/22,"ebook, english","ebook (#9), english (#73)","read","","","","","","",0,,,,,
2376624,"アンドロイドは電気羊の夢を見るか?","フィリップ・K・ディック","フィリップ・K・ディック, フィリップ・K・ディック","浅倉 久志",="4150102295",="9784150102296",0,"3.33","早川書房","文庫","319",1977,1977,,2011/03/22,"to-read, japanese","to-read (#42), japanese (#12)","to-read",,"",,,,,1,,,"unspecified",,
10846203,"宇宙創世記ロボットの旅 (ハヤカワ文庫 SF 203)","スタニスワフ・レム","スタニスワフ・レム, スタニスワフ・レム","吉上 昭三, 村手 義治",="4150102031",="9784150102036",0,0.0,"早川書房","文庫","230",1976,1976,,2011/03/22,"to-read, japanese","to-read (#41), japanese (#14)","to-read",,"",,,,,1,,,"unspecified",,
2299207,"われはロボット 〔決定版〕 アシモフのロボット傑作集 (ハヤカワ文庫 SF)","Isaac Asimov","Asimov, Isaac","",="4150114854",="9784150114855",0,"3.00","早川書房","文庫","431",2004,1950,,2011/03/22,"to-read, japanese","to-read (#39), japanese (#16)","to-read",,"",,,,,1,,,"unspecified",,
10163834,"リングワールド (ハヤカワ文庫 SF (616))","ラリイ・ニーヴン","ラリイ・ニーヴン, ラリイ・ニーヴン","小隅 黎",="4150106169",="9784150106164",0,0.0,"早川書房","文庫","536",1985,1985,,2011/03/22,"to-read, japanese","to-read (#38), japanese (#17)","to-read",,"",,,,,1,,,"unspecified",,
8706451,"月は無慈悲な夜の女王 (ハヤカワ文庫SF)","ロバート・A. ハインライン","ハインライン, ロバート・A.","Robert A. Heinlein, 矢野 徹",="4150117489",="9784150117481",0,0.0,"早川書房","新書","686",2010,2010,,2011/03/22,"to-read, japanese","to-read (#37), japanese (#18)","to-read",,"",,,,,1,,,"unspecified",,
1787643,"ニューロマンサー (ハヤカワ文庫SF)","ウィリアム ギブスン","ギブスン, ウィリアム","",="415010672X",="9784150106720",0,"4.00","早川書房","文庫","451",1986,1986,,2011/03/22,"to-read, japanese","to-read (#36), japanese (#19)","to-read",,"",,,,,1,,,"unspecified",,
2376628,"スキャナー・ダークリー (ハヤカワ文庫SF)","Philip K. Dick","Dick, Philip K.","",="4150115389",="9784150115388",0,"3.00","早川書房","文庫","478",2005,1977,,2011/03/22,"to-read, japanese","to-read (#35), japanese (#20)","to-read",,"",,,,,1,,,"unspecified",,
1947352,"吾輩は猫である","Natsume Sōseki","Sōseki, Natsume","",="4101010013",="9784101010014",0,"5.00","新潮社","装丁なし","610",1961,1905,,2011/03/22,"to-read, japanese","to-read (#34), japanese (#21)","to-read",,"",,,,,1,,,"unspecified",,
1565873,"こゝろ","Natsume Sōseki","Sōseki, Natsume","",="404100120X",="9784041001202",0,"4.00","角川書店","文庫","335",2004,1914,,2011/03/22,"to-read, japanese","to-read (#33), japanese (#22)","to-read",,"",,,,,1,,,"unspecified",,
2734502,"坊っちゃん (講談社青い鳥文庫 (69‐1))","斎藤 博之","博之, 斎藤","",="4061471252",="9784061471252",0,0.0,"講談社","新書","",1983,1983,,2011/03/22,"to-read, japanese","to-read (#32), japanese (#23)","to-read",,"",,,,,1,,,"unspecified",,
10846187,"デューン砂の惑星 (3) (ハヤカワ文庫 SF (88))","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150100888",="9784150100889",0,0.0,"早川書房","文庫","442",1985,1985,,2011/03/22,"to-read, japanese","to-read (#30), japanese (#25)","to-read",,"",,,,,1,,,"unspecified",,
10846185,"デューン 砂の惑星 (2) (ハヤカワ文庫 SF (83))","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150100837",="9784150100834",0,0.0,"早川書房","文庫","284",1985,1985,,2011/03/22,"to-read, japanese","to-read (#6), japanese (#26)","to-read",,"",,,,,1,,,"unspecified",,
6667514,"The Checklist Manifesto: How to Get Things Right","Atul Gawande","Gawande, Atul","",="0805091742",="9780805091748",0,"3.87","Metropolitan Books","Hardcover","224",2009,2009,,2011/03/22,"to-read, english","to-read (#29), english (#71)","to-read",,"",,,,,1,,,"unspecified",,
4513483,"ドラえもん (2) (てんとう虫コミックス)","Fujiko F. Fujio","Fujio, Fujiko F.","",="4091400027",="9784091400024",0,"3.50","小学館","単行本","191",1974,1974,,2011/03/22,"to-read, japanese","to-read (#26), japanese (#39)","to-read",,"",,,,,1,,,"unspecified",,
1315744,"Doraemon (Tentomusi comics)","Fujiko F. Fujio","Fujio, Fujiko F.","",="4091400019",="9784091400017",0,"4.18","Shogakkan","Unknown Binding","190",1974,1964,,2011/03/22,"to-read, japanese","to-read (#9), japanese (#40)","to-read",,"",,,,,1,,,"unspecified",,
10846132,"北斗の拳 15 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="4086172976",="9784086172974",0,0.0,"集英社","文庫","328",1998,1998,,2011/03/22,"to-read, japanese","to-read (#25), japanese (#56)","to-read",,"",,,,,1,,,"unspecified",,
10846130,"北斗の拳 14 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="4086172968",="9784086172967",0,0.0,"集英社","文庫","328",1998,1998,,2011/03/22,"to-read, japanese","to-read (#24), japanese (#55)","to-read",,"",,,,,1,,,"unspecified",,
10846129,"北斗の拳 13 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="408617295X",="9784086172950",0,0.0,"集英社","文庫","328",1998,1998,,2011/03/22,"to-read, japanese","to-read (#23), japanese (#54)","to-read",,"",,,,,1,,,"unspecified",,
10846128,"北斗の拳 12 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="4086172941",="9784086172943",0,0.0,"集英社","文庫","328",1998,1998,,2011/03/22,"to-read, japanese","to-read (#22), japanese (#53)","to-read",,"",,,,,1,,,"unspecified",,
10846126,"北斗の拳 11 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="4086172933",="9784086172936",0,0.0,"集英社","文庫","336",1998,1998,,2011/03/22,"to-read, japanese","to-read (#21), japanese (#52)","to-read",,"",,,,,1,,,"unspecified",,
10846124,"北斗の拳 10 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="4086172925",="9784086172929",0,0.0,"集英社","文庫","336",1998,1998,,2011/03/22,"to-read, japanese","to-read (#20), japanese (#51)","to-read",,"",,,,,1,,,"unspecified",,
10846121,"北斗の拳 9 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="4086172917",="9784086172912",0,0.0,"集英社","文庫","328",1998,1998,,2011/03/22,"to-read, japanese","to-read (#19), japanese (#50)","to-read",,"",,,,,1,,,"unspecified",,
10846119,"北斗の拳 8 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="",="9784086172905",0,0.0,"集英社","文庫","344",1997,1997,,2011/03/22,"to-read, japanese","to-read (#18), japanese (#49)","to-read",,"",,,,,1,,,"unspecified",,
10846118,"北斗の拳 7 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="4086172895",="9784086172899",0,0.0,"集英社","文庫","352",1997,1997,,2011/03/22,"to-read, japanese","to-read (#2), japanese (#48)","to-read",,"",,,,,1,,,"unspecified",,
10835067,"北斗の拳 3 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="4086172852",="9784086172851",5,"5.00","集英社","文庫","368",1997,1997,,2011/03/21,"japanese","japanese (#44)","read",,"",,,,,1,,,"unspecified",,
10835066,"北斗の拳 2 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="4086172844",="9784086172844",5,"5.00","集英社","文庫","360",1997,1997,,2011/03/21,"japanese","japanese (#43)","read",,"",,,,,1,,,"unspecified",,
10835057,"Hokuto No Ken (Volume 1)","Tetsuo Hara/Buronson","Hara/Buronson, Tetsuo","",="4086172836",="9784086172837",5,"5.00","Shueisha","Paperback Bunko","360",1997,1997,,2011/03/21,"japanese","japanese (#42)","read","","","","","","",1,,,"unspecified",,
