Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
4523607,"Tensai Bakabon 1","Fujio Akatsuka","Akatsuka, Fujio","",="4884752937",="9784884752934",4,"4.00",,,"265",,,2011/07/24,2011/03/22,"japanese","japanese (#38)","read","","","","","","sachi",1,,,"unspecified",,
1517111,"Dragonball (Perfect Version) Vol. 4 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734475",="9784088734477",4,"3.95",,,"",,1984,2011/07/22,2011/06/05,"japanese","japanese (#62)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
41803,"On LISP: Advanced Techniques for Common LISP","Paul Graham","Graham, Paul","",="0130305529",="9780130305527",5,"4.67","Prentice Hall","Textbook Binding","413",1993,1993,2011/07/21,2011/03/08,"ebook, english","ebook (#8), english (#1)","read","","","","","","",0,,,,,
1517107,"Dragonball (Perfect Version) Vol. 3 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734467",="9784088734460",5,"4.16",,,"",,1984,2011/07/21,2011/06/05,"japanese","japanese (#61)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
6518085,"Pro Git","Scott Chacon","Chacon, Scott","",="1430218339",="9781430218333",0,"4.02","Apress","Paperback","300",2009,2009,,2011/07/21,"to-read, ebook, english","to-read (#79), ebook (#32), english (#135)","to-read",,"",,,,,0,,,,,
1760257,"Dragonball (Perfect Version) Vol. 2 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734459",="9784088734453",5,"3.82","Shueisha",,"",,1984,2011/07/16,2011/06/05,"japanese","japanese (#60)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
11001922,"Perl CPANモジュールガイド","Naoki Tomita","Tomita, Naoki","タナカユカリ, Naoki Tomita",="486267108",="9784862671080",0,0.0,"","","438",,,,2011/07/12,"japanese, currently-reading","japanese (#76), currently-reading (#1)","currently-reading",,"",,,,,0,,,,,
10810854,"Unknown Book 10810854","Unknown Author 855","855, Unknown Author","",="",="",5,"5.00",,,"",,,2011/07/09,2011/03/18,"japanese","japanese (#41)","read","","","","1","","",1,,,"unspecified",,
6712890,"Unknown Book 6712890","Unknown Author 891","891, Unknown Author","",="",="",5,"4.50",,,"",,,2011/07/07,2011/03/22,"japanese","japanese (#33)","read","","","","","","",1,,,"unspecified",,
10846115,"Hokuto No Ken: 5","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172879",="9784086172875",4,"4.00","Shūeisha",,"362",1997,1997,2011/07/03,2011/03/22,"japanese","japanese (#46)","read","","","","","","",1,,,"unspecified",,
2065487,"Dragonball (Perfect Version) Vol. 1 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734440",="9784088734446",4,"3.89","Shueisha","Paperback","228",2002,2002,2011/07/01,2011/06/04,"japanese","japanese (#73)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
11550854,"Kidō Senshi Gandamu Shīdo Mobile Suit Gundam Seed Destiny","Hajime Yadate","Yadate, Hajime","富野 由悠季",="",="9784063101942",0,0.0,"Kōdansha",,"",65535,32767,,2011/06/05,"japanese, to-read","japanese (#71), to-read (#76)","to-read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
283465,"Kidō Senshi Gandamu 3 1","Unknown Author 466","466, Unknown Author","",="4063101037",="9784063101034",0,0.0,"Komikkusu","Paperback","158",1999,1999,,2011/06/05,"to-read, japanese","to-read (#75), japanese (#70)","to-read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
9282423,"Learn You a Haskell for Great Good!: A Beginner's Guide","Miran Lipovača","Lipovača, Miran","",="1593272839",="9781593272838",0,"4.19","No Starch Press","Paperback","400",2011,2011,,2011/04/19,"to-read, english","to-read (#73), english (#123)","to-read","","","","","","",1,2011/04/19,"Amazon","Brand new",,
298448,"Netherworld (World of Darkness Vampire)","Richard Lee Byers","Byers, Richard Lee","",="0061054739",="9780061054730",5,"3.35","Harpercollins (Mm)","Paperback","336",1995,1995,,2011/05/18,"english","english (#126)","read","","","","","","bob f",0,,,,,
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="043965548X",="9780439655484",5,"4.40","Scholastic Inc.","Hardcover","435",2004,1999,2011/05/17,2011/03/22,"ebook, english","ebook (#16), english (#82)","read","","","","","","kim tran",0,,,,,
24113,"Gödel, Escher, Bach: An Eternal Golden Braid","Douglas R. Hofstadter","Hofstadter, Douglas R.","",="0465026567",="9780465026562",5,"4.30","Basic Books","Paperback","817",1999,1979,,2011/05/04,"english","english (#125)","read",,"",,,,,0,,,,,
2558201,"Doragonbōru 22","Akira Toriyama","Toriyama, Akira","",="4088734653",="9784088734651",5,"5.00","Shūeisha",,"227",2003,2003,2011/05/03,2011/03/22,"japanese","japanese (#35)","read",,"",,,,,1,,,"unspecified",,
10846111,"Hokuto No Ken: 4","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172860",="9784086172868",5,"5.00","Shūeisha",,"362",1997,1997,2011/04/19,2011/03/22,"japanese","japanese (#45)","read","","","","","","",1,,,"unspecified",,
1760258,"Dragonball (Perfect Version) (Vol. 21) (Dragon Ball (Kanzen Ban (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734645",="9784088734644",4,"4.11",,,"",,,2011/04/18,2011/03/22,"japanese","japanese (#34)","read","","","","","","",1,,,"unspecified",,
10846230,"アメリカン・ゴッズ 下 (American Gods)","Neil Gaiman","Gaiman, Neil","",="4047916099",="9784047916098",0,"4.06",,,"",,2001,,2011/03/22,"to-read, japanese","to-read (#47), japanese (#3)","to-read",,"",,,,,1,,,"unspecified",,
10846228,"アメリカン・ゴッズ 上 (American Gods)","Neil Gaiman","Gaiman, Neil","",="4047916080",="9784047916081",0,"4.06",,,"",,2001,,2011/03/22,"to-read, japanese","to-read (#46), japanese (#4)","to-read",,"",,,,,1,,,"unspecified",,
7745,"Fear and Loathing in Las Vegas","Hunter S. Thompson","Thompson, Hunter S.","",="0679785892",="9780679785897",4,"4.07","Vintage","Paperback","204",2010,1971,2011/04/14,2011/03/08,"ebook, english","ebook (#7), english (#2)","read","","","","","","jesse vincent",0,,,,,
149267,"The Stand","Stephen King","King, Stephen","Bernie Wrightson",="0385199570",="9780385199575",5,"4.26","Doubleday","Hardcover","1152",1990,1978,,2011/03/08,"ebook, english","ebook (#4), english (#30)","read","","","","","","",0,,,,,
10846189,"Unknown Book 10846189","Unknown Author 190","190, Unknown Author","",="",="",0,0.0,,,"",,,,2011/03/22,"to-read, japanese","to-read (#30), japanese (#24)","to-read",,"",,,,,1,,,"unspecified",,
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439064864",="9780439064866",4,"4.19","Scholastic","Hardcover","341",1999,1998,2011/04/13,2011/03/20,"ebook, english","ebook (#3), english (#70)","read","The movie is the worst but the book holds up","","","","","kim tran",0,,,,,
2015,"The Eyes of Heisenberg","Frank Herbert","Herbert, Frank","",="0765342529",="9780765342522",2,"3.36","Tor Books","Mass Market Paperback","192",2002,1966,2011/04/09,2011/03/08,"english","english (#52)","read","","","","","","",2,,,"unspecified",,
2094676,"Dragonball (Perfect Version) [Jump C] Vol. 16 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734599",="9784088734590",4,"4.20",,,"",,,2011/03/28,2011/03/22,"japanese","japanese (#37)","read","","","","","","",1,,,"unspecified",,
1517112,"Dragonball (Perfect Version) [Jump C] Vol. 15 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734580",="9784088734583",4,"4.30","Shueisha",,"",,,,2011/03/22,"japanese","japanese (#36)","read",,"",,,,,1,,,"unspecified",,
1271159,"1984","George Orwell","Orwell, George","",="",="",4,"4.00","Signet Classics","Mass Market Paperback","268",,1949,,2011/03/22,"english","english (#104)","read",,"",,,,,1,,,"unspecified",,
2010,"The Santaroga Barrier","Frank Herbert","Herbert, Frank","",="0765342510",="9780765342515",0,"3.54","Tor Books","Mass Market Paperback","256",2002,1968,,2011/03/22,"to-read, english","to-read (#1), english (#117)","to-read",,"",,,,,0,,,,,
13629,"The Mythical Man-Month: Essays on Software Engineering, 20th  Anniversary Edition","Frederick P. Brooks Jr.","Jr., Frederick P. Brooks","",="0201835959",="9780201835953",4,"4.00","Addison-Wesley Professional","Paperback","322",1995,1975,,2011/03/08,"english","english (#58)","read","","","","","","",0,,,,,
1118059,"National Lampoon's Doon","Ellis Weiner","Weiner, Ellis","",="0671541447",="9780671541446",0,"3.49","Pocket Books","Paperback","221",1984,1984,,2011/03/22,"to-read, english","to-read (#71), english (#113)","to-read",,"",,,,,1,,,"unspecified",,
32810,"The Divine Comedy, Vol. 2: Purgatory ","Dante Alighieri","Alighieri, Dante","Dorothy L. Sayers",="0140440461",="9780140440461",0,"3.90","Penguin Classics","Paperback","400",1981,1321,,2011/03/22,"to-read, english","to-read (#70), english (#112)","to-read",,"",,,,,1,,,"unspecified",,
53729,"Hellstrom's Hive","Frank Herbert","Herbert, Frank","",="0765317729",="9780765317728",0,"3.54","Tor Books","Paperback","336",2007,1973,,2011/03/22,"to-read, english","to-read (#72), english (#114)","to-read",,"",,,,,1,,,"unspecified",,
216367,"A Scanner Darkly","Philip K. Dick","Dick, Philip K.","",="0679736654",="9780679736653",5,"4.01","Vintage","Paperback","278",2006,1977,,2011/03/22,"english","english (#116)","read",,"",,,,,0,,,,,
533613,"The Color of Magic (Discworld, #1)","Terry Pratchett","Pratchett, Terry","",="0061020710",="9780061020711",4,"3.82","HarperTorch","Mass Market Paperback","210",2000,1983,,2011/03/08,"english","english (#59)","read","","","","","","",0,,,,,
603262,"Snow Crash","Neal Stephenson","Stephenson, Neal","",="0553562614",="9780553562613",5,"3.75","Bantam Books","Paperback","470",1993,1992,,2011/03/08,"english","english (#18)","read",,"",,,,,0,,,,,
53732,"Dune (Dune Chronicles, #1)","Frank Herbert","Herbert, Frank","",="0441172717",="9780441172719",5,"3.96","Ace/Berkley Books","Paperback","881",1990,1965,,2011/03/08,"english","english (#12)","read","This is my favorite book. It's so good and I've reread it so many times that it's the one novel in Japanese I'm comfortable reading, since I know every line.","","","","","",1,,"","unspecified",,
540433,"The Paradiso (Barnes & Noble Classics Series)","Dante Alighieri","Alighieri, Dante","",="1593083173",="9781593083175",0,"3.76","Barnes & Noble Classics","Paperback","448",2006,1321,,2011/03/22,"to-read, english","to-read (#68), english (#108)","to-read",,"",,,,,1,,,"unspecified",,
365,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)","Douglas Adams","Adams, Douglas","",="0671746723",="9780671746728",0,"3.91","Pocket","Mass Market Paperback","306",1991,1987,,2011/03/22,"to-read, english","to-read (#67), english (#106)","to-read",,"",,,,,1,,,"unspecified",,
119787,"Fahrenheit 451","Ray Bradbury","Bradbury, Ray","",="0345342968",="9780345342966",0,"3.87","Del Rey Ballantine Books","Paperback","190",1987,1953,,2011/03/22,"to-read, english","to-read (#66), english (#105)","to-read",,"",,,,,1,,,"unspecified",,
237900,"95 Poems","E.E. Cummings","Cummings, E.E.","George James Firmage",="0871401819",="9780871401816",0,"4.40","Liveright Publishing Corporation","Paperback","102",2002,1958,,2011/03/22,"to-read, english","to-read (#65), english (#103)","to-read",,"",,,,,1,,,"unspecified",,
237903,"Viva","E.E. Cummings","Cummings, E.E.","George James Firmage",="087140169X",="9780871401694",0,"4.30","Liveright Publishing Corporation","Paperback","87",1997,1931,,2011/03/22,"to-read, english","to-read (#64), english (#102)","to-read",,"",,,,,1,,,"unspecified",,
567657,"Small Gods (Discworld, #13)","Terry Pratchett","Pratchett, Terry","",="0061092177",="9780061092176",0,"4.16","HarperTorch","Mass Market Paperback","357",1994,1992,,2011/03/22,"to-read, english","to-read (#63), english (#101)","to-read",,"",,,,,1,,,"unspecified",,
64218,"Eric (Discworld, #9)","Terry Pratchett","Pratchett, Terry","",="0380821214",="9780380821211",3,"3.59","HarperTorch","Mass Market Paperback","224",2002,1990,,2011/03/22,"english","english (#97)","read",,"",,,,,1,,,"unspecified",,
64216,"Guards! Guards! (Discworld, #8)","Terry Pratchett","Pratchett, Terry","",="0061020648",="9780061020643",3,"4.21","HarperTorch","Mass Market Paperback","384",2001,1989,,2011/03/22,"english","english (#96)","read",,"",,,,,1,,,"unspecified",,
64217,"Pyramids (Discworld, #7)","Terry Pratchett","Pratchett, Terry","",="0061020656",="9780061020650",3,"3.78","HarperTorch","Mass Market Paperback","352",2001,1989,,2011/03/22,"english","english (#95)","read",,"",,,,,1,,,"unspecified",,
34504,"Wyrd Sisters (Discworld, #6)","Terry Pratchett","Pratchett, Terry","",="0061020664",="9780061020667",3,"4.00","HarperTorch","Mass Market Paperback","265",2001,1988,,2011/03/22,"english","english (#94)","read",,"",,,,,1,,,"unspecified",,
34499,"Sourcery (Discworld, #5)","Terry Pratchett","Pratchett, Terry","",="0061020672",="9780061020674",4,"3.73","HarperTorch","Mass Market Paperback","260",2001,1988,,2011/03/22,"english","english (#93)","read",,"",,,,,1,,,"unspecified",,
386372,"Mort (Discworld, #4)","Terry Pratchett","Pratchett, Terry","",="0061020680",="9780061020681",4,"4.05","HarperTorch","Mass Market Paperback","243",2001,1987,,2011/03/22,"english","english (#92)","read",,"",,,,,1,,,"unspecified",,
386366,"Equal Rites (Discworld, #3)","Terry Pratchett","Pratchett, Terry","Victor Gollancz",="0061020699",="9780061020698",3,"3.78","HarperTorch","Mass Market Paperback","213",2000,1987,,2011/03/22,"english","english (#91)","read","","","","","","",1,,"","unspecified",,
29582,"Foundation and Earth (Foundation, #5)","Isaac Asimov","Asimov, Isaac","",="0553587579",="9780553587579",0,"3.85","Spectra","Mass Market Paperback","528",2010,1984,,2011/03/22,"to-read, english","to-read (#62), english (#90)","to-read","","","","","","",1,,"","unspecified",,
76683,"Foundation's Edge (Foundation, #4)","Isaac Asimov","Asimov, Isaac","",="0553293389",="9780553293388",0,"3.89","Bantam/Spectra","Paperback","450",2010,1373,,2011/03/22,"to-read, english","to-read (#61), english (#89)","to-read","","","","","","",1,,"","unspecified",,
6644739,"一九八四年","ジョージ・オーウェル","ジョージ・オーウェル, ジョージ・オーウェル","高橋和久",="4151200533",="9784151200533",0,"3.50","早川文庫","Paperback","",,2009,,2011/03/22,"japanese, to-read","japanese (#13), to-read (#60)","to-read",,"",,,,,1,,,"unspecified",,
7040400,"Kūki O Yomuna Hon O Yome: Kogai Dan No Atama Ga Tsuyoku Naru Dokushohō","Dan Kogai","Kogai, Dan","",="478160238",="9784781602387",0,"4.00","Īsutopuresu",,"215",2009,2009,,2011/03/22,"japanese, to-read","japanese (#58), to-read (#59)","to-read",,"",,,,,1,,,"unspecified",,
760547,"Ringworld Engineers","Larry Niven","Niven, Larry","",="0345334302",="9780345334305",3,"3.66","Del Rey","Paperback","368",1985,1979,,2011/03/08,"english","english (#43)","read",,"",,,,,1,,,"unspecified",,
398274,"Ringworld","Larry Niven","Niven, Larry","",="0345333926",="9780345333926",5,"3.85","Random House Publishing Group","Paperback","342",1985,1970,,2011/03/08,"english","english (#41)","read",,"",,,,,1,,,"unspecified",,
42929,"Gai-Jin","James Clavell","Clavell, James","",="044021680X",="9780440216803",0,"3.66","Dell","Mass Market Paperback","1248",2009,,,2011/03/22,"to-read, ebook, english","to-read (#58), ebook (#15), english (#81)","to-read","","","","","","lucas oman",0,,,,,
3,"Harry Potter and the Philosopher's Stone (Harry Potter, #1)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439554934",="9780439554930",5,"4.28","Scholastic Press","Paperback","310",2003,1997,2011/03/20,2011/03/08,"ebook, english","ebook (#6), english (#3)","read","","","","","","kim tran",0,,,,,
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","J.K. Rowling","Rowling, J.K.","",="0439139600",="9780439139601",0,"4.40","Scholastic Inc.","Paperback","734",2002,2000,,2011/03/22,"to-read, ebook, english","to-read (#3), ebook (#20), english (#83)","to-read","","","","","","kim tran",0,,,,,
1,"Harry Potter and the Half-Blood Prince  (Harry Potter, #6)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439785960",="9780439785969",0,"4.42","Scholastic Paperbacks","Paperback","607",2005,2005,,2011/03/22,"to-read, ebook, english","to-read (#6), ebook (#18), english (#85)","to-read","","","","","","kim tran",0,,,,,
2,"Harry Potter and the Order of the Phoenix  (Harry Potter, #5)","J.K. Rowling","Rowling, J.K.","Mary GrandPré",="0439358078",="9780439358071",0,"4.33","Scholastic, Inc.","Paperback","896",2003,2003,,2011/03/22,"to-read, ebook, english","to-read (#4), ebook (#17), english (#84)","to-read","","","","","","kim tran",0,,,,,
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","J.K. Rowling","Rowling, J.K.","",="0545010225",="9780545010221",0,"4.50","Scholastic Inc.","Hardcover","759",2007,2007,,2011/03/22,"to-read, ebook, english","to-read (#7), ebook (#19), english (#86)","to-read","","","","","","kim tran",0,,,,,
402093,"Shōgun","James Clavell","Clavell, James","",="0440178002",="9780440178002",0,"4.22","BantamDell","Mass Market Paperback","1211",2009,1975,,2011/03/22,"to-read, ebook, english","to-read (#57), ebook (#14), english (#80)","to-read","","","","","","lucas oman",0,,,,,
222472,"Halting State","Charles Stross","Stross, Charles","",="0441014984",="9780441014989",0,"3.72","Ace Hardcover","Hardcover","351",2007,2007,,2011/03/22,"to-read, ebook, english","to-read (#56), ebook (#13), english (#79)","to-read","","","","","","piers cawley",0,,,,,
6251012,"UR","Stephen King","King, Stephen","",="",="",4,"3.40","Storyville, LLC","Kindle Edition","127",2009,2009,,2011/03/22,"ebook, english","ebook (#12), english (#78)","read",,"",,,,,0,,,,,
5129,"Brave New World","Aldous Huxley","Huxley, Aldous","",="0060929871",="9780060929879",0,"3.86","Harper Perennial Modern Classics","Paperback","268",1998,1932,,2011/03/22,"to-read, ebook, english","to-read (#55), ebook (#11), english (#77)","to-read",,"",,,,,0,,,,,
7624,"Lord of the Flies","William Golding","Golding, William","",="0140283331",="9780140283334",0,"3.56","Penguin Books ","Paperback","182",1999,1954,,2011/03/22,"to-read, ebook, english","to-read (#54), ebook (#10), english (#76)","to-read",,"",,,,,0,,,,,
3340076,"Advances in Object-Oriented Metalevel Architectures and Reflection","Chris Zimmermann","Zimmermann, Chris","",="084932663X",="9780849326639",0,0.0,"CRC-Press","Hardcover","368",1996,1996,,2011/03/22,"to-read, english","to-read (#53), english (#75)","to-read",,"",,,,,1,,,"unspecified",,
9394492,"Object-Oriented Programming","Andreas Paepcke","Paepcke, Andreas","",="0262661756",="9780262661751",0,0.0,"MIT Press","Paperback","364",1993,1993,,2011/03/22,"to-read, english","to-read (#52), english (#74)","to-read",,"",,,,,1,,,"unspecified",,
10846240,"Gorugo Sātīn Supesharu Edishon: Shusshō No Himitsu 1","Takao Saitō","Saitō, Takao","Takao Saitō",="484583670",="9784845836703",0,0.0,"Riidosha",,"591",2008,2008,,2011/03/22,"to-read, japanese","to-read (#51), japanese (#1)","to-read",,"",,,,,1,,,"unspecified",,
4829476,"Dangen: Seikō Suru Jinsei To Baransu Shīto No Tsukaikata","Dan Kogai","Kogai, Dan","",="4757215339",="9784757215337",0,"3.00","Asupekuto",,"210",2008,2008,,2011/03/22,"to-read, japanese","to-read (#50), japanese (#59)","to-read",,"",,,,,1,,,"unspecified",,
8104060,"Ketsudan: Saitekikai O Mitsukeru Shikō No Gijutsu","Dan Kogai","Kogai, Dan","山路 達也, Dan Kogai",="4757216564",="9784757216563",0,0.0,"Asupekuto",,"197",2009,2009,,2011/03/22,"to-read, japanese","to-read (#49), japanese (#2)","to-read",,"",,,,,1,,,"unspecified",,
6146590,"Kogai Dan No Arufa Gīku Ni Atte Kita","Dan Kogai","Kogai, Dan","",="477413452",="9784774134529",0,"2.00","Gijutsuhyōronsha",,"238",2008,2008,,2011/03/22,"to-read, japanese","to-read (#48), japanese (#57)","to-read",,"",,,,,1,,,"unspecified",,
3171439,"The Story Of The Train Man Who Fell In Love With The Girl, Hermes","Nakano Hitori","Hitori, Nakano","",="4104715018",="9784104715015",0,"4.20",,,"364",,,,2011/03/22,"to-read, japanese","to-read (#42), japanese (#9)","to-read",,"",,,,,1,,,"unspecified",,
2998152,"JavaScript: The Good Parts: The Good Parts","Douglas Crockford","Crockford, Douglas","",="0596517742",="9780596517748",5,"4.19","O'Reilly Media","Paperback","170",2008,2008,,2011/03/22,"ebook, english","ebook (#9), english (#73)","read","","","","","","",0,,,,,
10846203,"Unknown Book 10846203","Unknown Author 204","204, Unknown Author","",="",="",0,0.0,,,"",,,,2011/03/22,"to-read, japanese","to-read (#40), japanese (#14)","to-read",,"",,,,,1,,,"unspecified",,
10163834,"Ringu Wārudo","Larry Niven","Niven, Larry","小隅 黎",="4150106169",="9784150106164",0,0.0,"Hayakawa shobō",,"536",1985,1985,,2011/03/22,"to-read, japanese","to-read (#37), japanese (#17)","to-read",,"",,,,,1,,,"unspecified",,
8706451,"Tsuki Wa Mujihi Na Yoru No Jōu","Robert A Heinlein","Heinlein, Robert A","Robert A. Heinlein, 矢野 徹, Robert A Heinlein",="4150117489",="9784150117481",0,0.0,"Hayakawa Shobō",,"686",2010,2010,,2011/03/22,"to-read, japanese","to-read (#36), japanese (#18)","to-read",,"",,,,,1,,,"unspecified",,
2734502,"坊っちゃん (青い鳥文庫 69-1)","夏目 漱石","漱石, 夏目","福田 清人, 斎藤 博之",="4061471252",="9784061471252",0,0.0,"","","236",1983,1983,,2011/03/22,"to-read, japanese","to-read (#31), japanese (#23)","to-read",,"",,,,,1,,,"unspecified",,
10846187,"Unknown Book 10846187","Unknown Author 188","188, Unknown Author","",="",="",0,0.0,,,"",,,,2011/03/22,"to-read, japanese","to-read (#29), japanese (#25)","to-read",,"",,,,,1,,,"unspecified",,
10846185,"Unknown Book 10846185","Unknown Author 186","186, Unknown Author","",="",="",0,0.0,,,"",,,,2011/03/22,"to-read, japanese","to-read (#5), japanese (#26)","to-read",,"",,,,,1,,,"unspecified",,
6667514,"The Checklist Manifesto: How to Get Things Right","Atul Gawande","Gawande, Atul","",="0805091742",="9780805091748",0,"3.87","Metropolitan Books","Hardcover","224",2009,2009,,2011/03/22,"to-read, english","to-read (#28), english (#71)","to-read",,"",,,,,1,,,"unspecified",,
4513483,"Doraemon.","F. Fujio Fujiko","Fujiko, F. Fujio","",="4091400027",="9784091400024",0,"4.57","Shōgakkan",,"191",1974,1974,,2011/03/22,"to-read, japanese","to-read (#25), japanese (#39)","to-read",,"",,,,,1,,,"unspecified",,
1315744,"Doraemon (Tentomusi Comics)","Fujiko F. Fujio","Fujio, Fujiko F.","Fujio Fujiko",="4091400019",="9784091400017",0,"4.19",,,"190",,1964,,2011/03/22,"to-read, japanese","to-read (#8), japanese (#40)","to-read",,"",,,,,1,,,"unspecified",,
10846132,"Hokuto No Ken: 15","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172976",="9784086172974",0,0.0,"Shūeisha",,"325",1998,1998,,2011/03/22,"to-read, japanese","to-read (#24), japanese (#56)","to-read",,"",,,,,1,,,"unspecified",,
10846130,"Hokuto No Ken: 14","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172968",="9784086172967",0,0.0,"Shūeisha",,"324",1998,1998,,2011/03/22,"to-read, japanese","to-read (#23), japanese (#55)","to-read",,"",,,,,1,,,"unspecified",,
10846129,"Hokuto No Ken: 13","Tetsuo Hara","Hara, Tetsuo","Buronson",="408617295",="9784086172950",0,0.0,"Shūeisha",,"320",1998,1998,,2011/03/22,"to-read, japanese","to-read (#22), japanese (#54)","to-read",,"",,,,,1,,,"unspecified",,
10846128,"Hokuto No Ken 12","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172941",="9784086172943",0,0.0,,,"326",,,,2011/03/22,"to-read, japanese","to-read (#21), japanese (#53)","to-read",,"",,,,,1,,,"unspecified",,
10846126,"Hokuto No Ken 11","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172933",="9784086172936",0,0.0,,,"330",,,,2011/03/22,"to-read, japanese","to-read (#20), japanese (#52)","to-read",,"",,,,,1,,,"unspecified",,
10846124,"Hokuto No Ken 10","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172925",="9784086172929",0,0.0,,,"330",,,,2011/03/22,"to-read, japanese","to-read (#19), japanese (#51)","to-read",,"",,,,,1,,,"unspecified",,
10846121,"Hokuto No Ken 9","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172917",="9784086172912",0,0.0,,,"326",,,,2011/03/22,"to-read, japanese","to-read (#18), japanese (#50)","to-read",,"",,,,,1,,,"unspecified",,
10846119,"Hokuto No Ken: 8","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172909",="9784086172905",0,0.0,"Shūeisha",,"336",1997,1997,,2011/03/22,"to-read, japanese","to-read (#17), japanese (#49)","to-read",,"",,,,,1,,,"unspecified",,
10846118,"Hokuto No Ken: 7","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172895",="9784086172899",0,0.0,"Shūeisha",,"345",1997,1997,,2011/03/22,"to-read, japanese","to-read (#2), japanese (#48)","to-read",,"",,,,,1,,,"unspecified",,
10835067,"Hokuto No Ken: 3","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172852",="9784086172851",5,"5.00","Shūeisha",,"365",1997,1997,,2011/03/21,"japanese","japanese (#44)","read",,"",,,,,1,,,"unspecified",,
10835066,"Hokuto No Ken: 2","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172844",="9784086172844",5,"5.00","Shūeisha",,"354",1997,1997,,2011/03/21,"japanese","japanese (#43)","read",,"",,,,,1,,,"unspecified",,
10835057,"Hokuto No Ken: 1","Tetsuo Hara","Hara, Tetsuo","",="4086172836",="9784086172837",5,"5.00","Shūeisha",,"356",1997,1997,,2011/03/21,"japanese","japanese (#42)","read","","","","","","",1,,,"unspecified",,
34506,"The Light Fantastic (Discworld, #2)","Terry Pratchett","Pratchett, Terry","",="0061020702",="9780061020704",4,"3.79","HarperTorch","Mass Market Paperback","241",2000,1986,,2011/03/08,"english","english (#57)","read",,"",,,,,1,,,"unspecified",,
1464872,"Dynamic Programming","Richard Bellman","Bellman, Richard","",="0486428095",="9780486428093",0,"5.00","Dover Publications","Paperback","366",2003,2003,,2011/03/08,"to-read, english","to-read (#15), english (#55)","to-read",,"",,,,,1,,,"unspecified",,
1181264,"Code Generation in Action","Jack Herrington","Herrington, Jack","",="1930110979",="9781930110977",0,"3.12","Manning Publications","Paperback","368",2003,2003,,2011/03/08,"to-read, english","to-read (#14), english (#53)","to-read",,"",,,,,1,,,"unspecified",,
13,"The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide, #1-5)","Douglas Adams","Adams, Douglas","",="0345453743",="9780345453747",4,"4.33","Del Rey","Paperback","815",2002,1979,,2011/03/08,"english","english (#51)","read",,"",,,,,1,,,"unspecified",,
723016,"Inferno (English/Italian)","Dante Alighieri","Alighieri, Dante","Robert Hollander (Translator), Jean Hollander (Translator)",="0385496974",="9780385496971",5,"3.94","Doubleday","Hardcover","672",2000,1313,,2011/03/08,"english","english (#49)","read",,"",,,,,1,,,"unspecified",,
